,0,1,2
384,0.3114689709347997,0.01109391124871001,0.14671010279106053
385,0.29333333333333333,0.02055921052631579,0.14698426543248436
386,0.2826001571091909,0.017543859649122806,0.14698294594215036
387,0.32107728337236535,0.017233455882352942,0.14709526070625348
388,0.3140096618357488,0.03985507246376811,0.14691773127385585
389,0.3109318996415771,0.08229166666666667,0.14723949699583627
390,0.3125,0.09098462816784379,0.14805426207980546
391,0.3355072463768116,0.1096951524237881,0.1490259337596588
392,0.3843201754385965,0.086899275839368,0.15041691479829059
393,0.3360655737704918,0.04223720244364862,0.15098024144131833
394,0.3188054882970137,0.023529411764705882,0.15139532830222655
395,0.3174715909090909,0.05301225323349217,0.15251544642496756
396,0.2858483483483483,0.08875205254515599,0.15426396372305382
397,0.2747778537252221,0.11167945439045183,0.1563910942326516
398,0.31117117117117116,0.13119369369369369,0.15911217866353666
399,0.3349206349206349,0.13883597883597884,0.16208886766152542
400,0.3572729638303409,0.1305649083426861,0.16514519468483418
401,0.3589993502274204,0.11360929124478857,0.1678797540641887
402,0.3289835164835165,0.10071819425444596,0.16993943418101173
403,0.24778046811945117,0.09059354390836515,0.1709366262810008
404,0.20251237152645604,0.10809523809523809,0.17066556542613012
405,0.21693037974683543,0.14395604395604394,0.17054874342956128
406,0.24953703703703703,0.15706618962432917,0.17076751752013425
407,0.2573187414500684,0.21961620469083157,0.17180182521493878
408,0.2625,0.25517573423206547,0.17348168809496015
409,0.24626358695652173,0.2403770620581304,0.17503110751310136
410,0.2496967859308672,0.22949452840020845,0.1766290276766932
411,0.20368122977346279,0.19212746016869728,0.17758017787135608
412,0.1276595744680851,0.11063280241067586,0.17742221885450143
413,0.16121608527131784,0.10344827586206896,0.17753635259303457
414,0.2218066743383199,0.05521346469622332,0.17779646059388762
415,0.2171810553264116,0.0590347923681257,0.1778954419779071
416,0.19849624060150375,0.03670199017834066,0.1776874648503777
417,0.19770114942528735,0.03402985074626866,0.17710166053050228
418,0.20429094714809,0.027,0.1762128148484263
419,0.2066344870083188,0.05303030303030303,0.17557022962968474
420,0.20665445665445664,0.0,0.17557022962968474
421,0.20988063660477455,0.0,0.17557022962968474
422,0.24785714285714286,0.0,0.17557022962968474
423,0.27086007702182285,0.0,0.17557022962968474
424,0.2572463768115942,0.0,0.17557022962968474
425,0.231497668997669,0.0,0.17557022962968474
426,0.22261268143621085,0.0,0.17557022962968474
427,0.19736625514403291,0.0,0.17557022962968474
428,0.0,0.16187793427230046,0.17557022962968474
429,0.0,0.13747987117552335,0.17557022962968474
430,0.0,0.15926940639269407,0.17557022962968474
431,0.0,0.15240384615384617,0.17557022962968474
432,0.0,0.16871980676328502,0.17557022962968474
433,0.21755495332731106,0.0,0.17557022962968474
434,0.1801672328194408,0.11841100076394194,0.1743454446439991
435,0.15274003623188406,0.10990118975599919,0.17400007521797764
436,0.14284210526315788,0.12211006186909801,0.17350974352488313
437,0.12648691514670896,0.08526107072042301,0.17244446351420858
438,0.11134020618556702,0.03675213675213675,0.17040016176830383
439,0.11929824561403508,0.0015993176244802217,0.16836522381133276
440,0.11235367892976589,0.0,0.16712069813264138
441,0.10795329367702138,0.0,0.16551765244422556
442,0.10453370918487198,0.0,0.1634565639688855
443,0.11308915803297825,0.0,0.16152391846130482
444,0.1326219512195122,0.0,0.15996022176846067
445,0.1904176904176904,0.0,0.15872586480744708
446,0.16573764399851357,0.0,0.15736827986867583
447,0.15617757175967195,0.0,0.155879768594917
448,0.1756070016939582,0.0,0.15460297853551824
449,0.22259963768115942,0.0,0.1536092027003165
450,0.21357466063348415,0.0,0.15251448589985792
451,0.2100367726584469,0.0,0.15197021066864602
452,0.21025308241401688,0.0,0.15123813333527167
453,0.18301435406698566,0.0,0.15035585545439914
454,0.21911468812877263,0.0,0.14976118437326455
455,0.24936061381074168,0.0,0.14936199764648656
456,0.18702702702702703,0.0,0.14854965896935526
457,0.23143523143523143,0.0,0.14815809564511112
458,0.14909733619492488,0.0,0.1467125494285396
459,0.1588628762541806,0.0,0.14542063553182735
460,0.1612124139596667,0.0,0.14426287217517197
461,0.14834508952794356,0.0,0.1426798250941155
462,0.12632653061224489,0.0,0.14078367339672157
463,0.1355840208423795,0.0,0.13863667718450606
464,0.1432078559738134,0.0,0.13646770408288914
465,0.14771544245228455,0.0,0.13398864611331984
466,0.14353026458861906,0.0,0.13125790289090863
467,0.1358745421245421,0.0,0.12923766760682864
468,0.12723404255319148,0.0,0.12744516046092424
469,0.1370223978919631,0.0,0.12549964840883573
470,0.14525462962962962,0.0,0.12358843364830346
471,0.14189814814814813,0.0,0.12155044064857408
472,0.13375567774324648,0.0,0.11897869742256059
473,0.13088616981831666,0.0,0.11612144372307479
474,0.13986928104575164,0.0,0.11322170546368082
475,0.14322458372817112,0.0,0.11047683831581384
476,0.15773809523809523,0.0,0.10821047485331495
477,0.09519230769230769,0.0,0.10618396065051904
478,0.08653846153846154,0.0,0.10431671774982543
479,0.0,0.0,0.10431671774982543
480,0.22088888888888888,0.0,0.10315007162637552
481,0.2141012909632572,0.0,0.10154588882889128
482,0.1565187478500172,0.0,0.09887575384313392
483,0.13580246913580246,0.0,0.09569347663399838
484,0.13860544217687074,0.0,0.09279318324368353
485,0.14541103603603603,0.0,0.0900116809245582
486,0.17074618009197448,0.0,0.08813616000913999
487,0.1738023237307019,0.0,0.08759874289957283
488,0.16020126602824217,0.0,0.08672821710702996
489,0.1521877994251038,0.0,0.08568794761028463
490,0.14588490099009901,0.0,0.08460185638774766
491,0.1426890261841718,0.0,0.08383094634945037
492,0.13686081487558108,0.0,0.08304036147198392
493,0.1413816230717639,0.0,0.0822911171046812
494,0.12095469255663431,0.0,0.08113519962566465
495,0.11666666666666667,0.0,0.08
496,0.11858309118583091,0.0,0.08
497,0.12134583563154992,0.0,0.08
498,0.12485730593607305,0.0,0.08
499,0.12649342891278376,0.0,0.08
500,0.12196254449775576,0.0,0.08
501,0.12763504611330698,0.0,0.08
502,0.1326454033771107,0.0,0.08
503,0.13528138528138528,0.0,0.08
504,0.17354196301564723,0.0,0.08
505,0.2050580997949419,0.0,0.08
506,0.23063143752798926,0.0,0.08
507,0.24914004914004914,0.0,0.08
508,0.25691699604743085,0.0,0.08
509,0.28708333333333336,0.0,0.08082221103233962
510,0.2891231964483907,0.0,0.08137657402206656
511,0.2655172413793103,0.0,0.08180942886161512
512,0.21361702127659574,0.0,0.08183926426676637
513,0.1890495867768595,0.0,0.08166256846979005
514,0.13695652173913042,0.0,0.08127875320039125
515,0.0,0.0,0.08127875320039125
516,0.0,0.0,0.08127875320039125
517,0.0,0.0,0.08127875320039125
518,0.0,0.0,0.08127875320039125
519,0.0,0.0,0.08127875320039125
520,0.1575,0.0,0.0807652974659848
521,0.14814814814814814,0.0,0.08
522,0.1655982905982906,0.0,0.08
523,0.16646489104116222,0.0,0.08
524,0.15587293770007388,0.0,0.08
525,0.15251509054325957,0.0,0.08
526,0.11846689895470383,0.0,0.08
527,0.10882058970514742,0.0,0.08
528,0.10291467938526762,0.0,0.08
529,0.09791174152876281,0.008223684210526315,0.08
530,0.09846000993541977,0.025786308973172987,0.08
531,0.09801929913661757,0.04009661835748792,0.08
532,0.09830866807610994,0.04175035868005739,0.08
533,0.09003872633390705,0.031585698252364916,0.08
534,0.08596491228070176,0.023088023088023088,0.08
535,0.07823063550318718,0.004419191919191919,0.08
536,0.09384195039932745,0.0,0.08
537,0.12158869395711501,0.0,0.08
538,0.05982905982905983,0.0,0.08
539,0.061724137931034484,0.0,0.08
540,0.13678985107556535,0.0,0.08
541,0.14296296296296296,0.0,0.08
542,0.1252428899487723,0.0,0.08
543,0.10127826941986234,0.0,0.08
544,0.09805764411027569,0.0,0.08
545,0.0969449485783424,0.0,0.08
546,0.10219435736677115,0.0001998001998001998,0.08
547,0.10900326543305862,0.003114754098360656,0.08
548,0.12197053698716934,0.009183673469387756,0.08
549,0.13714818846213653,0.014201914171040445,0.08
550,0.15171385991058123,0.018952355883127138,0.08
551,0.15708502024291499,0.019612794612794613,0.08
552,0.15045443380004914,0.018171257882509128,0.08
