,0,1,2
113,0.3906546489563567,0.0,0.14923433576234774
114,0.3943627450980392,0.00037716872014080966,0.1500651783553263
115,0.3685064935064935,0.00012470382840753212,0.15067844831094418
116,0.38754098360655737,0.0001222344456667889,0.1514549378035819
117,0.37755102040816324,0.00047824007651841227,0.15214306042883305
118,0.37046153846153845,0.00035435861091424523,0.15276645232794014
119,0.37047511312217196,0.00023394549070066676,0.15338071318862168
120,0.3574327752409944,0.0001155802126675913,0.15389931644637483
121,0.3358395989974937,0.00011671335200746966,0.15421812559623835
122,0.3155737704918033,0.00011671335200746966,0.15437506743223567
123,0.3089569160997732,0.0,0.15445928694379507
124,0.29570661896243294,0.0,0.1544307222399356
125,0.28003220611916263,0.0,0.15427626757426433
126,0.25386184785776744,0.0,0.1539165470138229
127,0.23714802376646862,0.0,0.1534070892344869
128,0.2397233459480621,0.0,0.15292264008224243
129,0.24783477681545638,0.0,0.15252349899472897
130,0.26242236024844723,0.002735042735042735,0.15224647174125244
131,0.308036454018227,0.007210382951450088,0.15235354385246444
132,0.31079545454545454,0.0066536838688737426,0.15248369862093064
133,0.288360941586748,0.006413502109704641,0.15244454071455776
134,0.3095518867924528,0.00523145212428662,0.15258189433588595
135,0.30358504958047294,0.00988793671720501,0.15273879215788916
136,0.40267011197243757,0.03397486252945797,0.1539577280220095
137,0.3487903225806452,0.05364861428934656,0.1548812648446954
138,0.36990595611285265,0.03163265306122449,0.15572262705626314
139,0.3498789346246973,0.03547378547378548,0.15649841203435655
140,0.37453493178999586,0.029411764705882353,0.15742342055867112
141,0.40384615384615385,0.01348314606741573,0.1584843090934762
142,0.3412132024977699,0.021301498127340824,0.15915934193392187
143,0.3530778164924506,0.02577752871952928,0.16005322408686692
144,0.36100178890876566,0.0,0.16081183032570934
145,0.35647344671988895,0.0,0.161426059402985
146,0.3556998556998557,0.0,0.16190741855781354
147,0.34596622889305817,0.0006033182503770739,0.1622760748392905
148,0.3416815742397138,0.0,0.1625477513471971
149,0.3098845598845599,0.0,0.16250143557719712
150,0.3181818181818182,0.0,0.1626299892591782
151,0.34835164835164834,0.0,0.16299849219559287
152,0.3383838383838384,0.0,0.16337630150902405
153,0.35265532801110727,0.0,0.16386053030627976
154,0.32269503546099293,0.0002524933720489837,0.16415892194870738
155,0.32352083940542115,0.0,0.16446480414722514
156,0.3691029900332226,0.0,0.1651541548916239
157,0.421914816163087,0.0,0.16628698597706087
158,0.36787974683544306,0.00011953143676786995,0.1669291575716335
159,0.2941677309493401,0.0,0.16695626409243128
160,0.25231738969225065,0.00012227928588897041,0.16665354404196125
161,0.24105263157894738,0.00024740227610094015,0.16618997187276935
162,0.2273029597605587,0.0,0.16555675092340558
163,0.22374355670103094,0.0,0.16483927701648154
164,0.2271192164809186,0.0,0.164101291390478
165,0.2318840579710145,0.0,0.16345350192085112
166,0.24069478908188585,0.0,0.1630277600168917
167,0.246415770609319,0.0,0.162794660146119
168,0.24719101123595505,0.0003851091142490372,0.16257122985652037
169,0.2506172839506173,0.00038109756097560977,0.16214623717644114
170,0.2563338301043219,0.00025144581342720644,0.16175939506647302
171,0.2641793857169776,0.0,0.16120508571566447
172,0.29184188393608074,0.00013297872340425532,0.16061631817076666
173,0.30727762803234504,0.001651073197578426,0.15993526860637972
174,0.346111417539989,0.02806824435883324,0.15976393317371843
175,0.3787878787878788,0.03650793650793651,0.16015280499005938
176,0.3835282651072125,0.04620215311004785,0.16050336499143467
177,0.36205432937181664,0.04759485094850949,0.16076686432339837
178,0.39943442912689997,0.06381134038494884,0.16153711326039336
179,0.37464160560688115,0.0967982129560685,0.16237653625997733
180,0.27566265060240963,0.12634279300945966,0.16274701199462907
181,0.2813786008230453,0.13361344537815126,0.16340564311005987
182,0.17230026338893767,0.0,0.16340564311005987
183,0.2497362869198312,0.1568627450980392,0.16416321434484368
184,0.20892151326933936,0.11964337072188669,0.16432661407727248
185,0.0,0.14357053682896379,0.16432661407727248
186,0.0,0.15547866205305652,0.16432661407727248
187,0.0,0.13293526084223758,0.16432661407727248
188,0.0,0.006604506604506605,0.16432661407727248
189,0.0,0.0,0.16432661407727248
190,0.0,0.0,0.16432661407727248
191,0.0,0.0,0.16432661407727248
192,0.0,0.0,0.16432661407727248
193,0.0,0.0,0.16432661407727248
194,0.0,0.0,0.16432661407727248
195,0.0,0.0,0.16432661407727248
196,0.0,0.0,0.16432661407727248
197,0.0,0.0,0.16432661407727248
198,0.0,0.0,0.16432661407727248
199,0.0,0.0,0.16432661407727248
200,0.0,0.0,0.16432661407727248
201,0.0,0.0,0.16432661407727248
202,0.0,0.004056795131845842,0.16432661407727248
203,0.0,0.02470046082949309,0.16432661407727248
204,0.33839080459770116,0.043832236842105264,0.1650475842645839
205,0.33937029813318476,0.038869835048178994,0.16586598365676894
206,0.2632113821138211,0.040317139001349526,0.1662798726005806
207,0.17664473684210527,0.038921604711078396,0.16610002524880324
208,0.12566005969235478,0.04461446740858505,0.1655212850917439
