,0,1,2
444,0.22827016243944143,0.07203219315895372,0.13484066019053773
445,0.23829052449816535,0.0865424430641822,0.13561975296361947
446,0.26455445544554457,0.11061381074168798,0.1368380411355333
447,0.24508240297713982,0.1095292766934558,0.13801762673936088
448,0.23363371322554996,0.07207910486599012,0.13880882503922629
449,0.18698931489629164,0.0,0.13880882503922629
450,0.1645383951682485,0.0,0.13880882503922629
451,0.1674645390070922,0.0,0.13880882503922629
452,0.18185255198487713,0.0,0.13880882503922629
453,0.206425548287803,0.0,0.13880882503922629
454,0.24169759253972786,0.0,0.13880882503922629
455,0.25838604562008816,0.0,0.13880882503922629
456,0.25972629521016616,0.06887550200803212,0.13973740903961362
457,0.23820116054158608,0.0661005661005661,0.14052439831414298
458,0.19394298115813358,0.11676059789267336,0.14135291459545068
459,0.17373103087388803,0.11879344587884806,0.1420497576263409
460,0.15559581320450885,0.08047385620915033,0.14226319431644302
461,0.13923719958202715,0.02554112554112554,0.14190451823000613
462,0.11863021839251225,0.012571428571428572,0.14125358632050425
463,0.11310580653646347,0.0027289266221952697,0.1404487247772768
464,0.1160875160875161,0.0004664179104477612,0.13963720816137218
465,0.12061701989759543,0.0004616094783812894,0.1387323372710342
466,0.14399509803921567,0.0004664179104477612,0.13803969504090616
467,0.1756993006993007,0.006840796019900498,0.13767464399837098
468,0.20424719637318062,0.014463763655947069,0.13736077504426722
469,0.27258566978193144,0.07054924242424243,0.1379376343144676
470,0.31240506329113926,0.0625,0.1386725924602937
471,0.32141819238593433,0.05893214340667795,0.13877651854479836
472,0.3245847176079734,0.02823330515638208,0.1382028971108006
473,0.3029297954671089,0.013162393162393163,0.13669349220508475
474,0.2973880597014925,0.0033222591362126247,0.13494084272354914
475,0.28003731343283583,0.007403581267217631,0.13311410270731072
476,0.2681985294117647,0.013472137170851195,0.13138511189301733
477,0.24762927178386115,0.009618187117458467,0.1297310763284206
478,0.2417857142857143,0.009182598223694114,0.12837979087763585
479,0.2342857142857143,0.011521464646464646,0.12724533641755556
480,0.25587703435804704,0.008461047254150703,0.12675358124056704
481,0.251270468661773,0.008885017421602788,0.1260630841949895
482,0.28279014308426076,0.019237375472346274,0.12584199426315712
483,0.32078071182548795,0.01717171717171717,0.1262504837401649
484,0.32421875,0.012556266287609572,0.12704668672971645
485,0.42581028843294677,0.01974214343271555,0.12871278219355814
486,0.29614438063986875,0.007941176470588234,0.1292915656232446
487,0.3191919191919192,0.004600051111679018,0.1295029897632736
488,0.305625,0.03395658714807651,0.12944786481286938
489,0.33084745762711865,0.06256109481915934,0.12990482415788288
490,0.29292412617220803,0.07216599190283401,0.1300408804003086
491,0.2225452196382429,0.03915154073448712,0.12979442550967651
492,0.2539325842696629,0.04638619201725998,0.13000395161183337
493,0.28423659673659674,0.06762772948908205,0.1303095720518997
494,0.2799083269671505,0.06509829197550758,0.131334155277316
495,0.25996292863762743,0.06030262572318647,0.13186845379182013
496,0.26022727272727275,0.0783132530120482,0.13259313652680854
497,0.25256322624743677,0.07608461040362616,0.1339531920283125
498,0.25,0.08479892461073149,0.13562264735244955
499,0.24017316017316018,0.08864864864864865,0.13739821399758143
500,0.2448830409356725,0.09696969696969697,0.1394317232080173
501,0.25178743961352656,0.09315323707498836,0.1414423423405131
502,0.22083852220838524,0.05451127819548872,0.14255964783326922
503,0.2544420753375977,0.04366028708133971,0.1435210123136441
504,0.27005208333333336,0.018835616438356163,0.14423386760739537
505,0.2711397058823529,0.019335511982570806,0.14470099937324624
506,0.28021756647864626,0.017045454545454544,0.14519535525472682
507,0.2677885494786903,0.016719118804091267,0.14561607402165025
508,0.27338389310220296,0.005038937242327073,0.146048368233662
509,0.3114689709347997,0.01109391124871001,0.14671010279106048
510,0.29333333333333333,0.02055921052631579,0.1469842654324843
511,0.2826001571091909,0.017543859649122806,0.1469829459421503
512,0.32107728337236535,0.017233455882352942,0.1470952607062534
513,0.3140096618357488,0.03985507246376811,0.1469177312738558
514,0.3109318996415771,0.08229166666666667,0.14723949699583622
515,0.3125,0.09098462816784379,0.1480542620798054
516,0.3355072463768116,0.1096951524237881,0.14902593375965875
517,0.3843201754385965,0.086899275839368,0.1504169147982905
518,0.3360655737704918,0.04223720244364862,0.15098024144131827
519,0.3188054882970137,0.023529411764705882,0.1513953283022265
520,0.3174715909090909,0.05301225323349217,0.1525154464249675
521,0.2858483483483483,0.08875205254515599,0.15426396372305376
522,0.2747778537252221,0.11167945439045183,0.15639109423265155
523,0.31117117117117116,0.13119369369369369,0.1591121786635366
524,0.3349206349206349,0.13883597883597884,0.16208886766152536
525,0.3572729638303409,0.1305649083426861,0.1651451946848341
526,0.3589993502274204,0.11360929124478857,0.16787975406418865
527,0.3289835164835165,0.10071819425444596,0.16993943418101168
528,0.24778046811945117,0.09059354390836515,0.17093662628100073
529,0.20251237152645604,0.10809523809523809,0.17066556542613007
530,0.21693037974683543,0.14395604395604394,0.17054874342956122
531,0.24953703703703703,0.15706618962432917,0.17076751752013417
532,0.2573187414500684,0.21961620469083157,0.17180182521493872
533,0.2625,0.25517573423206547,0.17348168809496006
534,0.24626358695652173,0.2403770620581304,0.1750311075131013
535,0.2496967859308672,0.22949452840020845,0.17662902767669314
536,0.20368122977346279,0.19212746016869728,0.17758017787135602
537,0.1276595744680851,0.11063280241067586,0.17742221885450135
538,0.16121608527131784,0.10344827586206896,0.17753635259303452
539,0.2218066743383199,0.05521346469622332,0.17779646059388757
540,0.2171810553264116,0.0590347923681257,0.17789544197790705
541,0.19849624060150375,0.03670199017834066,0.17768746485037762
542,0.19770114942528735,0.03402985074626866,0.17710166053050222
543,0.20429094714809,0.027,0.17621281484842624
544,0.2066344870083188,0.05303030303030303,0.1755702296296847
545,0.20665445665445664,0.0,0.1755702296296847
546,0.20988063660477455,0.0,0.1755702296296847
