,0,1,2
220,0.1160875160875161,0.0004664179104477612,0.1396376380932939
221,0.12061701989759543,0.0004616094783812894,0.13873276720295594
222,0.14399509803921567,0.0004664179104477612,0.1380401249728279
223,0.17402597402597403,0.006840796019900498,0.13766218253380597
224,0.20424719637318062,0.014463763655947069,0.1373483135797022
225,0.27258566978193144,0.07054924242424243,0.13792517284990258
226,0.31240506329113926,0.0625,0.1386601309957287
227,0.32141819238593433,0.05893214340667795,0.13876405708023337
228,0.3245847176079734,0.02823330515638208,0.13819043564623562
229,0.3029297954671089,0.013162393162393163,0.13667496861545453
230,0.2973880597014925,0.0033222591362126247,0.13492231913391892
231,0.28003731343283583,0.007403581267217631,0.13310015831836639
232,0.2681985294117647,0.013472137170851195,0.131371167504073
233,0.24762927178386115,0.009618187117458467,0.12971713193947626
234,0.2417857142857143,0.009182598223694114,0.1283658464886915
235,0.2342857142857143,0.011521464646464646,0.12723139202861125
236,0.25587703435804704,0.008461047254150703,0.1267396368516227
237,0.251270468661773,0.008885017421602788,0.12604913980604515
238,0.28279014308426076,0.019237375472346274,0.12582804987421278
239,0.32078071182548795,0.01717171717171717,0.12623653935122056
240,0.32421875,0.012556266287609572,0.1270327423407721
241,0.42581028843294677,0.01974214343271555,0.1286988378046138
242,0.29614438063986875,0.007941176470588234,0.12927762123430026
243,0.3191919191919192,0.004600051111679018,0.12948904537432926
244,0.305625,0.03395658714807651,0.12943392042392504
245,0.33084745762711865,0.06256109481915934,0.12989087976893854
246,0.29292412617220803,0.07216599190283401,0.13002693601136425
247,0.2225452196382429,0.03915154073448712,0.1297804811207322
248,0.2539325842696629,0.04638619201725998,0.12999000722288903
249,0.28423659673659674,0.06762772948908205,0.13029562766295535
250,0.2799083269671505,0.06509829197550758,0.13132021088837167
251,0.25996292863762743,0.06030262572318647,0.1318545094028758
252,0.26022727272727275,0.0783132530120482,0.1325791921378642
253,0.25256322624743677,0.07608461040362616,0.13393924763936818
254,0.25,0.08479892461073149,0.13560870296350522
255,0.24017316017316018,0.08864864864864865,0.1373842696086371
256,0.2448830409356725,0.09696969696969697,0.139417778819073
257,0.25178743961352656,0.09315323707498836,0.14142839795156878
258,0.22083852220838524,0.05451127819548872,0.14254570344432488
259,0.2544420753375977,0.04366028708133971,0.14350706792469975
260,0.27005208333333336,0.018835616438356163,0.14421992321845103
261,0.2711397058823529,0.019335511982570806,0.1446870549843019
262,0.28021756647864626,0.017045454545454544,0.14518141086578248
263,0.2677885494786903,0.016719118804091267,0.14560212963270594
264,0.27338389310220296,0.005038937242327073,0.14603442384471765
265,0.3114689709347997,0.01109391124871001,0.14669615840211614
266,0.29333333333333333,0.02055921052631579,0.14697032104353996
267,0.2826001571091909,0.017543859649122806,0.14696900155320597
268,0.32107728337236535,0.017233455882352942,0.14708131631730909
269,0.3140096618357488,0.03985507246376811,0.14690378688491146
270,0.3109318996415771,0.08229166666666667,0.14722555260689188
271,0.3125,0.09098462816784379,0.14804031769086107
272,0.3355072463768116,0.1096951524237881,0.14901198937071441
273,0.3843201754385965,0.086899275839368,0.1504029704093462
274,0.3360655737704918,0.04223720244364862,0.15096629705237394
275,0.3188054882970137,0.023529411764705882,0.15138138391328215
276,0.3174715909090909,0.05301225323349217,0.15250150203602317
277,0.2858483483483483,0.08875205254515599,0.15425001933410945
278,0.2747778537252221,0.11167945439045183,0.1563771498437072
279,0.31117117117117116,0.13119369369369369,0.15909823427459227
280,0.3349206349206349,0.13883597883597884,0.16207492327258102
281,0.3572729638303409,0.1305649083426861,0.1651312502958898
282,0.35280970625798214,0.11360929124478857,0.16781422930883233
283,0.3289835164835165,0.10071819425444596,0.16988785381459973
284,0.24778046811945117,0.09059354390836515,0.1708850459145888
285,0.20251237152645604,0.10809523809523809,0.17061398505971814
286,0.21693037974683543,0.14395604395604394,0.1704971630631493
287,0.24953703703703703,0.15706618962432917,0.17071593715372224
288,0.2573187414500684,0.21961620469083157,0.17175024484852677
289,0.2625,0.25517573423206547,0.17343010772854814
290,0.24626358695652173,0.2403770620581304,0.17497952714668938
291,0.2496967859308672,0.22949452840020845,0.17657744731028122
292,0.20368122977346279,0.19212746016869728,0.17752859750494407
293,0.1276595744680851,0.11063280241067586,0.17737063848808943
294,0.16121608527131784,0.10344827586206896,0.17748477222662257
295,0.2218066743383199,0.05521346469622332,0.17774488022747562
296,0.2171810553264116,0.0590347923681257,0.17784386161149512
297,0.19849624060150375,0.03670199017834066,0.1776358844839657
298,0.19770114942528735,0.03402985074626866,0.1770500801640903
299,0.20429094714809,0.027,0.17616123448201432
300,0.2066344870083188,0.05303030303030303,0.17551864926327276
301,0.20665445665445664,0.0,0.17551864926327276
302,0.20988063660477455,0.0,0.17551864926327276
303,0.24785714285714286,0.0,0.17551864926327276
304,0.27086007702182285,0.0,0.17551864926327276
305,0.2572463768115942,0.0,0.17551864926327276
306,0.231497668997669,0.0,0.17551864926327276
307,0.22261268143621085,0.0,0.17551864926327276
308,0.19736625514403291,0.0,0.17551864926327276
309,0.0,0.16187793427230046,0.17551864926327276
310,0.0,0.13747987117552335,0.17551864926327276
311,0.0,0.15926940639269407,0.17551864926327276
312,0.0,0.15240384615384617,0.17551864926327276
313,0.0,0.16871980676328502,0.17551864926327276
314,0.21755495332731106,0.0,0.17551864926327276
315,0.1801672328194408,0.11841100076394194,0.1742938642775871
316,0.15274003623188406,0.10990118975599919,0.17394849485156566
317,0.14284210526315788,0.12211006186909801,0.17345816315847115
318,0.12648691514670896,0.08526107072042301,0.1723928831477966
319,0.11134020618556702,0.03675213675213675,0.17034858140189182
320,0.11929824561403508,0.0015993176244802217,0.16831364344492078
321,0.11235367892976589,0.0,0.1670691177662294
322,0.10795329367702138,0.0,0.16546607207781355
323,0.10453370918487198,0.0,0.16340498360247352
324,0.11308915803297825,0.0,0.16147233809489284
325,0.1326219512195122,0.0,0.15990864140204866
326,0.1904176904176904,0.0,0.1586742844410351
327,0.16573764399851357,0.0,0.15731669950226385
328,0.15617757175967195,0.0,0.155828188228505
329,0.1756070016939582,0.0,0.15455139816910626
330,0.22259963768115942,0.0,0.15355762233390452
331,0.21357466063348415,0.0,0.15246290553344594
332,0.2100367726584469,0.0,0.15191863030223404
333,0.21025308241401688,0.0,0.1511865529688597
334,0.18301435406698566,0.0,0.15030427508798716
335,0.21911468812877263,0.0,0.14970960400685257
336,0.24936061381074168,0.0,0.14931041728007458
337,0.18702702702702703,0.0,0.14849807860294328
338,0.23143523143523143,0.0,0.14810651527869914
339,0.14909733619492488,0.0,0.1466609690621276
340,0.1588628762541806,0.0,0.14536905516541537
341,0.1612124139596667,0.0,0.14421129180876
342,0.14834508952794356,0.0,0.14262824472770352
343,0.12632653061224489,0.0,0.1407320930303096
344,0.1355840208423795,0.0,0.13858509681809406
345,0.1432078559738134,0.0,0.13641612371647716
346,0.14771544245228455,0.0,0.13393706574690786
347,0.14353026458861906,0.0,0.13120632252449665
348,0.1358745421245421,0.0,0.12918608724041666
349,0.12723404255319148,0.0,0.12739358009451227
350,0.1370223978919631,0.0,0.12544806804242375
351,0.14525462962962962,0.0,0.12353685328189147
352,0.14189814814814813,0.0,0.12149886028216209
353,0.13375567774324648,0.0,0.1189271170561486
